Country,Code,Year,Percentage of graduates from Science and Technology programmes in tertiary education who are female (%)
Latvia,LVA,2005,32.80487823
Latvia,LVA,2006,32.42705917
Latvia,LVA,2007,32.69781113
Latvia,LVA,2008,32.20006943
Latvia,LVA,2009,31.81818008
Latvia,LVA,2010,31.5443306
Latvia,LVA,2011,29.02564049
Latvia,LVA,2012,30.08937073
Latvia,LVA,2013,30.75729942
Latvia,LVA,2014,31.55201912
Lebanon,LBN,2000,31.68778992
Lebanon,LBN,2001,32.15417099
Lebanon,LBN,2002,31.96846008
Lebanon,LBN,2004,38.03575134
Lebanon,LBN,2005,29.21726036
Lebanon,LBN,2006,33.32246017
Lebanon,LBN,2007,34.81998825
Lebanon,LBN,2008,37.2240181
Lebanon,LBN,2009,43.75498962
Lebanon,LBN,2010,42.91339111
Lebanon,LBN,2011,43.17380142
Lesotho,LSO,2012,30.33292007
Lesotho,LSO,2013,37.93103027
Lesotho,LSO,2014,31.58844948
Liberia,LBR,2000,64.40061951
Liberia,LBR,2010,22.84643936
Liberia,LBR,2012,35.22013092
Liechtenstein,LIE,2003,36
Liechtenstein,LIE,2004,50
Liechtenstein,LIE,2006,19.56521988
Liechtenstein,LIE,2007,30.43478012
Liechtenstein,LIE,2008,25.80644989
Liechtenstein,LIE,2009,25.80644989
Liechtenstein,LIE,2010,62.16215897
Liechtenstein,LIE,2011,44.44443893
Liechtenstein,LIE,2012,40.67797089
Liechtenstein,LIE,2014,51.06383133
Lithuania,LTU,1999,37.88267136
Lithuania,LTU,2000,35.90798187
Lithuania,LTU,2001,35.65835953
Lithuania,LTU,2002,36.87255859
Lithuania,LTU,2003,35.74760056
Lithuania,LTU,2004,35.64226151
Lithuania,LTU,2005,35.17493057
Lithuania,LTU,2006,31.56669998
Lithuania,LTU,2007,32.47652817
Lithuania,LTU,2008,33.45246887
Lithuania,LTU,2009,30.30981064
Lithuania,LTU,2010,28.7003994
Lithuania,LTU,2011,28.81665039
Lithuania,LTU,2012,27.24267006
Lithuania,LTU,2013,26.68042946
Lithuania,LTU,2014,
Luxembourg,LUX,2008,48.18181992
Luxembourg,LUX,2010,
Luxembourg,LUX,2011,
Luxembourg,LUX,2012,41.05263138
Luxembourg,LUX,2013,31.37254906
Luxembourg,LUX,2014,27.62645912
Macao,MAC,2005,18.80878067
Macao,MAC,2006,13.75839043
Macao,MAC,2007,17.03704071
Macao,MAC,2008,10.90225983
Macao,MAC,2009,16.15119934
Macao,MAC,2010,15.47618961
Macao,MAC,2011,15.92039967
Macao,MAC,2012,14.63414955
Macao,MAC,2013,17.71772003
Macao,MAC,2014,19.85112
Madagascar,MDG,2005,31.63462067
Madagascar,MDG,2006,35.01850128
Madagascar,MDG,2007,33.16601181
Madagascar,MDG,2008,30.56488991
Madagascar,MDG,2009,28.28344917
Madagascar,MDG,2010,30.29986
Madagascar,MDG,2013,28.22565079
Malaysia,MYS,2004,42.72360992
Malaysia,MYS,2006,45.68444824
Malaysia,MYS,2007,42.17798996
Malaysia,MYS,2008,41.81922913
Malaysia,MYS,2009,41.70631027
Malaysia,MYS,2010,42.18386841
Malaysia,MYS,2011,42.08964157
Malaysia,MYS,2012,45.87900925
Malaysia,MYS,2013,44.88422012
Malaysia,MYS,2014,43.12147141
Malta,MLT,2000,20.58823967
Malta,MLT,2001,26.34408951
Malta,MLT,2002,25.64102936
Malta,MLT,2003,26.37363052
Malta,MLT,2004,30.66037941
Malta,MLT,2005,30.09708977
Malta,MLT,2006,25.92593002
Malta,MLT,2007,37.76721954
Malta,MLT,2008,28.41226006
Malta,MLT,2009,30.6074791
Malta,MLT,2010,32.25151825
Malta,MLT,2011,30.72702026
Malta,MLT,2012,24.9244709
Mauritania,MRT,2015,33.54922104
Mauritius,MUS,2014,40.88441086
Mexico,MEX,2000,31.38614082
Mexico,MEX,2001,32.12704086
Mexico,MEX,2002,32.91511154
Mexico,MEX,2003,34.32789993
Mexico,MEX,2005,33.28253174
Mexico,MEX,2006,33.8921814
Mexico,MEX,2007,33.59735107
Mexico,MEX,2008,33.85665131
Mexico,MEX,2009,33.38927841
Mexico,MEX,2010,33.01015854
Mexico,MEX,2011,32.37514114
Mexico,MEX,2012,32.00807953
Mexico,MEX,2013,
Mexico,MEX,2014,
Moldova,MDA,2013,34.26018906
Mongolia,MNG,1999,51.26371002
Mongolia,MNG,2000,49.4928093
Mongolia,MNG,2001,49.7674408
Mongolia,MNG,2002,51.5250206
Mongolia,MNG,2003,51.22584152
Mongolia,MNG,2004,51.12443924
Mongolia,MNG,2005,51.40880966
Mongolia,MNG,2006,47.73469925
Mongolia,MNG,2007,47.14445877
Mongolia,MNG,2008,47.85951996
Mongolia,MNG,2009,44.60176849
Mongolia,MNG,2010,42.52814865
Mongolia,MNG,2011,40.83121872
Mongolia,MNG,2013,40.71969986
Mongolia,MNG,2014,40.39131927
Morocco,MAR,2001,28.13546944
Morocco,MAR,2007,20.17118073
Morocco,MAR,2008,16.83247948
Morocco,MAR,2009,36.73889923
Morocco,MAR,2010,38.44699097
Mozambique,MOZ,2004,22.90249062
Mozambique,MOZ,2005,13.21185017
Mozambique,MOZ,2008,21.10817909
Mozambique,MOZ,2009,21.00839996
Mozambique,MOZ,2010,23.39089012
Mozambique,MOZ,2011,20.20088959
Mozambique,MOZ,2012,27.38167
Mozambique,MOZ,2013,34.8408699
Mozambique,MOZ,2014,26.02996063
Myanmar,MMR,2011,66.23117065
Myanmar,MMR,2012,64.85590363
Namibia,NAM,2001,34.69387817
Namibia,NAM,2003,35.2458992
Namibia,NAM,2005,40.86022186
Namibia,NAM,2006,33.1658287
Namibia,NAM,2008,38.35615921
Nepal,NPL,2013,23.05220985
Netherlands,NLD,1999,17.10371971
Netherlands,NLD,2000,17.6475296
Netherlands,NLD,2001,17.38787079
Netherlands,NLD,2002,17.84054947
Netherlands,NLD,2003,18.41292
Netherlands,NLD,2004,19.50391006
Netherlands,NLD,2005,20.32146072
Netherlands,NLD,2006,18.41777039
Netherlands,NLD,2007,18.88043976
Netherlands,NLD,2008,18.89246941
Netherlands,NLD,2009,19.79283905
Netherlands,NLD,2010,20.81841087
Netherlands,NLD,2011,22.23447037
Netherlands,NLD,2012,22.99991035
Netherlands,NLD,2013,
Netherlands,NLD,2014,
New Zealand,NZL,1998,40.21865082
New Zealand,NZL,1999,41.25442886
New Zealand,NZL,2000,39.81272125
New Zealand,NZL,2001,38.45058823
New Zealand,NZL,2002,36.75294876
New Zealand,NZL,2003,35.70240021
New Zealand,NZL,2004,35.95315933
New Zealand,NZL,2005,35.4473381
New Zealand,NZL,2006,35.79858017
New Zealand,NZL,2007,36.20175171
New Zealand,NZL,2008,37.70640945
New Zealand,NZL,2009,35.13470078
New Zealand,NZL,2010,35.44018173
New Zealand,NZL,2011,35.88513184
New Zealand,NZL,2012,35.01023865
New Zealand,NZL,2013,
New Zealand,NZL,2014,
Niger,NER,2001,7.692309856
North Macedonia,MKD,1999,41.96982956
North Macedonia,MKD,2000,41.59592819
North Macedonia,MKD,2001,41.39302826
North Macedonia,MKD,2002,44.06438828
North Macedonia,MKD,2003,41.10371017
North Macedonia,MKD,2004,45.20201874
North Macedonia,MKD,2005,46.91646957
North Macedonia,MKD,2006,45.96363831
North Macedonia,MKD,2007,39.77119827
North Macedonia,MKD,2008,42.79938889
North Macedonia,MKD,2009,41.67026901
North Macedonia,MKD,2010,39.44470978
North Macedonia,MKD,2011,37.59899902
North Macedonia,MKD,2012,38.58813095
North Macedonia,MKD,2013,38.39138031
Norway,NOR,1999,25.47401047
Norway,NOR,2000,26.83686066
Norway,NOR,2001,25.30517006
Norway,NOR,2002,27.09889984
Norway,NOR,2003,27.11392021
Norway,NOR,2004,24.46703911
Norway,NOR,2005,26.04825974
Norway,NOR,2007,28.61194992
Norway,NOR,2008,29.62063026
Norway,NOR,2009,30.14870071
Norway,NOR,2010,30.86705017
Norway,NOR,2011,29.77783966
Norway,NOR,2012,30.55838966
Norway,NOR,2013,25.70214081
Norway,NOR,2014,24.61372948
Oman,OMN,2007,44.06175995
Oman,OMN,2009,45.86331177
Oman,OMN,2010,49.58863068
Palau,PLW,2013,14.28571033
Palestine,PSE,1999,43.26985931
Palestine,PSE,2000,44.67253113
Palestine,PSE,2001,43.78895187
Palestine,PSE,2003,45.26528168
Palestine,PSE,2004,47.81784058
Palestine,PSE,2007,41.64847183
Palestine,PSE,2008,42.62752914
Palestine,PSE,2009,43.12945175
Palestine,PSE,2010,43.70236969
Palestine,PSE,2011,44.38874054
Palestine,PSE,2012,45.01625824
Palestine,PSE,2013,45.53538132
Palestine,PSE,2014,44.82022858
Panama,PAN,2002,40.21199036
Panama,PAN,2003,18.77363968
Panama,PAN,2004,44.79005051
Panama,PAN,2005,44.55414963
Panama,PAN,2006,41.82939148
Panama,PAN,2007,40.27106094
Panama,PAN,2008,40.75547028
Panama,PAN,2009,40.7088089
Panama,PAN,2010,39.00642014
Panama,PAN,2011,56.47901917
Panama,PAN,2012,41.71411896
Panama,PAN,2013,41.7419014
Philippines,PHL,2003,46.89202881
Philippines,PHL,2004,40.41423035
Philippines,PHL,2010,39.00654984
Philippines,PHL,2011,41.68621826
Philippines,PHL,2012,39.68925095
Philippines,PHL,2013,42.42148972
Philippines,PHL,2014,42.05302811
Poland,POL,2005,36.60478973
Poland,POL,2006,39.15655899
Poland,POL,2007,39.15908051
Poland,POL,2008,40.32025909
Poland,POL,2009,38.15148163
Poland,POL,2010,38.55823898
Poland,POL,2011,38.12097931
Poland,POL,2012,39.9247818
Poland,POL,2013,41.14559174
Poland,POL,2014,41.81822968
Portugal,PRT,2000,38.03895187
Portugal,PRT,2002,41.00460815
Portugal,PRT,2003,41.54626083
Portugal,PRT,2004,41.0454216
Portugal,PRT,2005,39.93901825
Portugal,PRT,2006,39.66851044
Portugal,PRT,2007,34.78604126
Portugal,PRT,2008,34.09206009
Portugal,PRT,2009,34.45032883
Portugal,PRT,2010,37.02111816
Portugal,PRT,2011,37.93199921
Portugal,PRT,2012,38.51634979
Portugal,PRT,2013,39.55236053
Portugal,PRT,2014,39.850811
Puerto Rico,PRI,2008,28.16607094
Puerto Rico,PRI,2009,37.63167953
Puerto Rico,PRI,2011,37.41149139
Puerto Rico,PRI,2012,37.44485092
Puerto Rico,PRI,2013,43.81401825
Qatar,QAT,2000,73.86759949
Qatar,QAT,2001,51.86566925
Qatar,QAT,2002,45.67308044
Qatar,QAT,2003,47.36841965
Qatar,QAT,2007,57.74647903
Qatar,QAT,2008,53.86473083
Qatar,QAT,2009,48.51190186
Qatar,QAT,2010,43.73402023
Qatar,QAT,2011,25.07987022
Qatar,QAT,2012,31.01362038
Qatar,QAT,2013,33.97914124
Qatar,QAT,2014,38.1355896
Romania,ROU,1999,32.09495926
Romania,ROU,2000,35.09429932
Romania,ROU,2001,35.61122131
Romania,ROU,2002,36.55456161
Romania,ROU,2004,38.53403091
Romania,ROU,2005,39.96881104
Romania,ROU,2006,38.62248993
Romania,ROU,2007,40.04159164
Romania,ROU,2008,43.10066986
Romania,ROU,2009,36.33652115
Romania,ROU,2010,39.71643066
Romania,ROU,2011,42.47866821
Romania,ROU,2012,40.84152985
Romania,ROU,2013,40.38544846
Romania,ROU,2014,40.76665115
Rwanda,RWA,2012,30.00278091
Samoa,WSM,1998,36.36363983
Samoa,WSM,1999,36.70885849
Samoa,WSM,2000,24
Saudi Arabia,SAU,1998,21.07723999
Saudi Arabia,SAU,1999,35.73410034
Saudi Arabia,SAU,2000,21.15263939
Saudi Arabia,SAU,2002,17.80598068
Saudi Arabia,SAU,2003,16.09654045
Saudi Arabia,SAU,2004,39.2315712
Saudi Arabia,SAU,2005,40.27666855
Saudi Arabia,SAU,2006,49.37202072
Saudi Arabia,SAU,2007,57.88233948
Saudi Arabia,SAU,2008,57.47286987
Saudi Arabia,SAU,2009,57.49605179
Saudi Arabia,SAU,2010,38.00926971
Saudi Arabia,SAU,2011,36.87493896
Saudi Arabia,SAU,2012,39.75970078
Saudi Arabia,SAU,2013,38.92535019
Saudi Arabia,SAU,2014,38.82661819
Serbia,SRB,2007,42.4024086
Serbia,SRB,2008,42.35639954
Serbia,SRB,2009,42.05812073
Serbia,SRB,2010,41.27183914
Serbia,SRB,2011,39.15824127
Serbia,SRB,2012,37.27936172
Serbia,SRB,2013,39.41091156
Serbia,SRB,2014,39.1651001
Seychelles,SYC,2011,26.66666985
Seychelles,SYC,2014,34.28570938
Sierra Leone,SLE,2000,61.11111069
Slovakia,SVK,1999,28.26910019
Slovakia,SVK,2000,30.05290985
Slovakia,SVK,2001,32.43724823
Slovakia,SVK,2002,33.54919815
Slovakia,SVK,2003,34.40552139
Slovakia,SVK,2004,35.27550125
Slovakia,SVK,2005,35.3116684
Slovakia,SVK,2006,34.77021027
Slovakia,SVK,2007,35.41646957
Slovakia,SVK,2008,36.84833908
Slovakia,SVK,2009,35.05598831
Slovakia,SVK,2010,35.76660919
Slovakia,SVK,2011,35.05849838
Slovakia,SVK,2012,35.62855911
Slovakia,SVK,2013,36.20161819
Slovakia,SVK,2014,
Slovenia,SVN,1999,22.70314026
Slovenia,SVN,2001,24.21875
Slovenia,SVN,2002,24.57864952
Slovenia,SVN,2003,25.50077057
Slovenia,SVN,2004,24.99099922
Slovenia,SVN,2005,26.16500092
Slovenia,SVN,2006,25.71324921
Slovenia,SVN,2007,25.03525925
Slovenia,SVN,2008,26.50642014
Slovenia,SVN,2009,25.27030945
Slovenia,SVN,2010,27.98749924
Slovenia,SVN,2011,27.31675911
Slovenia,SVN,2012,29.47987938
Slovenia,SVN,2013,
Slovenia,SVN,2014,
South Africa,ZAF,2012,40.45597839
South Africa,ZAF,2013,41.10718918
South Korea,KOR,1998,30.96816063
South Korea,KOR,1999,30.32510948
South Korea,KOR,2000,31.77705956
South Korea,KOR,2001,31.89443016
South Korea,KOR,2002,33.17105865
South Korea,KOR,2003,31.31801987
South Korea,KOR,2004,29.06819916
South Korea,KOR,2005,29.01036072
South Korea,KOR,2006,27.40518951
South Korea,KOR,2007,26.06249046
South Korea,KOR,2008,26.00387001
South Korea,KOR,2009,27.54120064
South Korea,KOR,2011,27.02778053
South Korea,KOR,2012,27.41893959
South Korea,KOR,2015,27.77017975
Spain,ESP,1999,32.22359848
Spain,ESP,2000,31.5058403
Spain,ESP,2001,31.30450058
Spain,ESP,2002,30.83300018
Spain,ESP,2003,30.42557907
Spain,ESP,2004,30.28828049
Spain,ESP,2005,29.5792408
Spain,ESP,2006,29.97706985
Spain,ESP,2007,29.91288948
Spain,ESP,2008,30.17808914
Spain,ESP,2009,30.42028046
Spain,ESP,2010,30.29777908
Spain,ESP,2011,30.29384041
Spain,ESP,2012,30.88916016
Spain,ESP,2013,
Spain,ESP,2014,28.88769913
Sri Lanka,LKA,2010,38.67644119
Sri Lanka,LKA,2011,38.24935913
Sri Lanka,LKA,2012,40.90304947
Sri Lanka,LKA,2013,40.18748093
Sri Lanka,LKA,2014,40.55754089
Sudan,SDN,2012,42.41318893
Sudan,SDN,2013,37.92729187
Sweden,SWE,1999,28.64353943
Sweden,SWE,2000,32.08172989
Sweden,SWE,2001,33.49876022
Sweden,SWE,2002,34.60161972
Sweden,SWE,2003,34.20721054
Sweden,SWE,2004,33.84785843
Sweden,SWE,2005,33.75090027
Sweden,SWE,2006,34.39337158
Sweden,SWE,2007,33.1470108
Sweden,SWE,2008,33.42406082
Sweden,SWE,2009,32.60562134
Sweden,SWE,2010,34.11400986
Sweden,SWE,2011,32.72101974
Sweden,SWE,2012,32.29801178
Sweden,SWE,2013,32.15393066
Sweden,SWE,2014,
Switzerland,CHE,1999,13.13770008
Switzerland,CHE,2000,14.19095993
Switzerland,CHE,2001,14.5802002
Switzerland,CHE,2002,15.36919022
Switzerland,CHE,2003,14.64381981
Switzerland,CHE,2004,16.12804985
Switzerland,CHE,2005,16.79704094
Switzerland,CHE,2006,18.26137924
Switzerland,CHE,2007,17.88409996
Switzerland,CHE,2008,19.36768913
Switzerland,CHE,2009,19.59296036
Switzerland,CHE,2010,19.48476982
Switzerland,CHE,2011,19.74596024
Switzerland,CHE,2012,
Switzerland,CHE,2013,20.58350945
Switzerland,CHE,2014,20.93556023
Syria,SYR,2013,42.30989075
Trinidad and Tobago,TTO,1999,42.5619812
Trinidad and Tobago,TTO,2000,38.84757996
Trinidad and Tobago,TTO,2001,43.27484894
Trinidad and Tobago,TTO,2002,42.34801102
Trinidad and Tobago,TTO,2004,37.82382965
Tunisia,TUN,2012,42.86687088
Tunisia,TUN,2013,54.9249115
Tunisia,TUN,2014,54.90243912
Turkey,TUR,1999,29.85001945
Turkey,TUR,2000,31.08468056
Turkey,TUR,2001,31.17933083
Turkey,TUR,2002,30.41043091
Turkey,TUR,2003,31.38048935
Turkey,TUR,2004,30.40827942
Turkey,TUR,2005,28.54302979
Turkey,TUR,2006,29.7682209
Turkey,TUR,2007,31.11521912
Turkey,TUR,2008,30.64497948
Turkey,TUR,2009,30.15880966
Turkey,TUR,2010,31.16045952
Turkey,TUR,2011,32.91577911
Turkey,TUR,2012,34.38940048
Turkey,TUR,2013,
Turkey,TUR,2014,34.61642838
Uganda,UGA,1999,26.29504967
Uganda,UGA,2000,16.81796074
Uganda,UGA,2004,21.76499939
Ukraine,UKR,2012,30.08639908
Ukraine,UKR,2013,31.78936005
Ukraine,UKR,2014,29.35497093
United Arab Emirates,ARE,2011,41.60776138
United Arab Emirates,ARE,2012,45.80165863
United Arab Emirates,ARE,2013,41.48223877
United Arab Emirates,ARE,2014,39.57476044
United Kingdom,GBR,1999,29.57123947
United Kingdom,GBR,2000,32.31278992
United Kingdom,GBR,2001,32.68729019
United Kingdom,GBR,2002,32.95700836
United Kingdom,GBR,2003,34.37932968
United Kingdom,GBR,2004,31.22370911
United Kingdom,GBR,2005,30.76708031
United Kingdom,GBR,2006,30.77017021
United Kingdom,GBR,2007,31.10083961
United Kingdom,GBR,2008,31.20533943
United Kingdom,GBR,2009,30.85965919
United Kingdom,GBR,2010,30.09781075
United Kingdom,GBR,2011,30.24725914
United Kingdom,GBR,2012,30.5577507
United Kingdom,GBR,2013,37.30736923
United Kingdom,GBR,2014,37.90367126
United States,USA,1999,30.48134995
United States,USA,2000,31.81480026
United States,USA,2001,31.88592911
United States,USA,2002,32.08443069
United States,USA,2003,31.89291954
United States,USA,2004,30.80091095
United States,USA,2005,31.09575081
United States,USA,2006,31.32723045
United States,USA,2007,31.00843048
United States,USA,2008,30.94573975
United States,USA,2009,30.89814949
United States,USA,2010,30.90689087
United States,USA,2011,30.38758087
United States,USA,2012,30.39072037
United States,USA,2013,31.00152969
United States,USA,2014,31.25645065
Uruguay,URY,2006,41.26678848
Uruguay,URY,2007,49.47367859
Uruguay,URY,2008,47.80316162
Uruguay,URY,2009,44.56613159
Uruguay,URY,2010,44.31238937
Uzbekistan,UZB,2006,25.30754089
Uzbekistan,UZB,2007,24.85685921
Uzbekistan,UZB,2008,23.60227966
Uzbekistan,UZB,2009,23.90307045
Uzbekistan,UZB,2010,25.62343025
Uzbekistan,UZB,2011,28.11886978
Venezuela,VEN,2000,42.80570984
Vietnam,VNM,2005,19.99175072
Vietnam,VNM,2007,24.25650024
Vietnam,VNM,2008,22.42930031
Vietnam,VNM,2009,24.33625031
Vietnam,VNM,2010,23.48510933
Vietnam,VNM,2012,25.24752998
Vietnam,VNM,2013,31.04920959
Vietnam,VNM,2014,35.06877899
Zimbabwe,ZWE,2010,19.36121941
Zimbabwe,ZWE,2011,26.83864021
Zimbabwe,ZWE,2012,26.97084045
Zimbabwe,ZWE,2013,30.03992081